9642,Says Bill Murray said 'The best way to teach your kids about taxes is by eating 30% of their ice cream.',FALSE,http://www.politifact.com/facebook-fact-checks/statements/2019/jan/22/viral-image/no-bill-murray-isnt-serving-tax-advice-ice-cream/,15.910872,0
28717,"President Obama was captured on a 'hot mic' making offensive comments to Al Sharpton at a Martin Luther King, Jr. Day event.",FALSE,https://www.snopes.com/fact-check/obama-offensive-comments-hot-mic/,15.907821,0
11508,"'You have 200,000 to 400,000 military veterans on the street in this country on any given day.'",FALSE,http://www.politifact.com/rhode-island/statements/2014/sep/16/rhue-reis/congressional-candidate-rhue-reis-says-200000-4000/,15.899733,0
1376,Obama's tax proposals,MIXTURE,https://www.truthorfiction.com/taxes-election/,15.897661,0
20939,"Historically, more collect phone calls are made on Father’s Day than on any other day of the year.",TRUE,https://www.snopes.com/fact-check/we-love-you-mdash-call-collect/,15.897341,0
9192,"'All four on Mount Rushmore, they were all independents at one critical point in their career.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2014/oct/16/larry-pressler/larry-pressler-independent-senate-candidate-claims/,15.894743,0
6346,"Says President Barack Obama 'doubled the national debt, which had taken more than two centuries to accumulate, in one year.'",FALSE,http://www.politifact.com/new-jersey/statements/2012/jul/25/chain-email/obama-doubled-national-debt-one-year-chain-e-mail-/,15.886587,0
12706,Obama’s mid-term approval ratings are similar to other presidents who went on to re-election.,MIXTURE,http://www.politifact.com/virginia/statements/2011/jan/10/tim-kaine/tim-kaine-says-obamas-approval-ratings-fine-compar/,15.871691,0
8907,Says Bill Clinton opposes President Barack Obama's plan to raise taxes on wealthy Americans.,FALSE,http://www.politifact.com/florida/statements/2011/oct/11/american-crossroads/bill-clinton-attacks-buffet-rule-and-president-bar/,15.858448,0
11558,Says Barack Obama didn't keep his promise to have an immigration bill in his first year.,TRUE,http://www.politifact.com/texas/statements/2010/aug/21/jerry-patterson/jerry-patterson-says-barack-obama-broke-his-promis/,15.856211,0
17434,"Wisconsin is 'not a high tax and fee state.' When you look at 'all the money state and local governments bring in' from residents, 'we're more in the middle.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2014/feb/05/mary-burke/mary-burke-says-wisconsin-not-high-tax-and-fee-sta/,15.855151,0
2551,"And will [the Prime Minister] also rule out a future customs union arrangement which would prevent us doing those global trade deals, which the Bank of England governor says is a potential golden age of trade",OTHER,https://fullfact.org/europe/mark-carney-brexit-golden-age/,15.8421955,0
2956,Have new HIV infections around the globe dropped in ‘any meaningful way’? | Africa Check,OTHER,https://africacheck.org/reports/new-hiv-infections-around-globe-dropped-meaningful-way/,15.83927,0
17015,"Chile ranks third internationally in economic freedom, while the U.S. ranks 17th.",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/jan/20/glenn-beck/beck-says-chile-easily-tops-us-economic-freedom-ra/,15.830167,0
3319,"Mr President, S. Africa is not the only country giving free housing to the poor | Africa Check",FALSE,https://africacheck.org/reports/mr-president-s-africa-is-not-the-only-country-giving-free-housing-to-the-poor/,15.82945,0
15287,"Says President Trump’s administration has 'actually worsened our nation’s homelessness crisis' by cutting affordable housing programs, allowing shelters to refuse people based on gender identity or sexual orientation, evicting immigrant families of mixed legal status from subsidized housing and raising rent.",MIXTURE,http://www.politifact.com/illinois/statements/2019/sep/20/tammy-duckworth/trump-policies-duckworth-cited-havent-hurt-housing/,15.815338,0
5279,"'Scott Walker has even removed the 250,000 jobs promise from his website.'",FALSE,http://www.politifact.com/wisconsin/statements/2012/dec/17/mike-tate/wisconsin-gov-scott-walker-erased-his-pledge-creat/,15.81415,0
15771,Says Ovide Lamontagne wants to eliminate kindergarten.,MIXTURE,http://www.politifact.com/new-hampshire/statements/2012/nov/03/new-hampshire-democratic-party/does-ovide-lamontagne-want-get-rid-kindergarten/,15.812138,0
14650,"'When these same Republicans –- including Mr. Boehner –- were in charge, the number of earmarks and pet projects went up, not down.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/sep/09/barack-obama/obama-says-republican-congresses-used-lots-earmark/,15.805201,0
21551,"Television's children host Mr. Rogers said his mother responded to scary news by telling him, 'Look for the helpers.'",OTHER,https://www.snopes.com/fact-check/look-for-the-helpers/,15.796885,0
12252,'We're already seeing bakers and florists and photographers forced to participate in same-sex marriages under the threat of law and in some cases even jail.',MIXTURE,http://www.politifact.com/florida/statements/2013/jul/08/tony-perkins/wedding-vendors-have-been-forced-participate-same-/,15.793825,0
11272,Says Hillary Clinton is 'wrong' to say he mocked a disabled reporter.,FALSE,http://www.politifact.com/truth-o-meter/statements/2016/oct/20/donald-trump/donald-trump-says-hillary-clinton-wrong-say-he-moc/,15.793217,0
13128,"Says Abraham Lincoln said, 'America will never be destroyed from the outside. If we lose our freedoms it will be because we have destroyed ourselves from within.'",MIXTURE,http://www.politifact.com/facebook-fact-checks/statements/2019/jul/26/viral-image/abraham-lincoln-quote-fake-its-close-something-he-/,15.788811,0
14854,Says Marco Rubio 'said Social Security and Medicare have ‘weakened us as a people.’ ',MIXTURE,http://www.politifact.com/florida/statements/2016/oct/27/patrick-murphy/murphy-revisits-rubios-reagan-library-line-about-s/,15.7887535,0
14173,'The last time Republicans held hostage a resolution to ensure that our country’s bills were paid cost us more than $1 billion in added interest and slowed the economic recovery.',MIXTURE,http://www.politifact.com/texas/statements/2013/jan/25/lloyd-doggett/lloyd-doggett-says-republicans-cost-country-more-1/,15.777448,0
32935,The Southern Poverty Law Center has officially labeled the Republican party a hate group.,FALSE,https://www.snopes.com/fact-check/republican-party-hate-group/,15.775944,0
18031,'Rhode Island has the highest dropout rate in New England at twenty-three percent.',MIXTURE,http://www.politifact.com/rhode-island/statements/2014/jun/01/clay-pell/clay-pell-says-rhode-island-has-highest-dropout-ra/,15.775544,0
19973,'Jane Norton supported the largest tax hike in Colorado history.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/jul/26/americans-job-security/jane-norton-supported-referendum-c-so-did-voters/,15.768047,0
21109,Monty Python member Terry Jones is the author of ‘I’m Losing Patience with My Neighbours. Mr. Bush.’,TRUE,https://www.snopes.com/fact-check/im-losing-patience-with-my-neighbours/,15.767335,0
18331,"President Obama 'promised' families making less than $250,000 a year would not see taxes go up, but 'Obamacare raises 18 different taxes.'",MIXTURE,http://www.politifact.com/florida/statements/2012/may/17/crossroads-gps/crossroads-gps-says-health-care-law-raises-taxes-1/,15.766956,0
12897,"'If you are born poor in America, we rank ninth or tenth in our citizens’ ability to climb up through that ladder and get themselves into the middle class.'",MIXTURE,http://www.politifact.com/ohio/statements/2013/jun/26/tim-ryan/rep-tim-ryan-says-united-states-ranks-behind-other/,15.758068,0
25839,President Obama said during a 2012 speech the 'future must not belong to those who slander the prophet of Islam.',TRUE,https://www.snopes.com/fact-check/prophet-and-loss-statement/,15.755795,0
12573,'Democrats rang up a $1.42 trillion budget deficit in 2009 — the single largest in American history.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/oct/22/freedom-project/freedom-project-claims-deficit-biggest-history-and/,15.752037,0
9346,'Medicare passed with virtually no Republican support.',FALSE,http://www.politifact.com/truth-o-meter/statements/2011/apr/15/peter-defazio/peter-defazio-says-medicare-passed-virtually-no-re/,15.743028,0
29777,"A middle-aged man becomes wedged in a cat door when he loses his house keys and tries to wriggle his way inside his home through the pet’s entrance. His cries for help attract a gang of students who pull down his pants, paint his derriere blue, stick a daffodil in it, then erect a sign declaring the spectacle to be an example of street art. The man remains stuck in the cat door for two days while unquestioning passersby ignore his pleas for assistance and throw coins at him instead.",FALSE,https://www.snopes.com/fact-check/in-and-out-burgher/,15.740437,0
23031,President Obama opted to skip Nancy Reagan's funeral in order to 'party' at an 'entertainment festival.',MIXTURE,https://www.snopes.com/fact-check/obama-nancy-reagans-funeral/,15.731113,0
12247,Georgia lawmakers balanced the budget without raising taxes on residents.,MIXTURE,http://www.politifact.com/georgia/statements/2010/oct/15/casey-cagle/cagle-budget-claim-gets-scrutiny/,15.720367,0
22407,A man was beaten to death by his girlfriend because she had a dream that he cheated on her with a waitress at a golf course.,OTHER,https://www.snopes.com/fact-check/woman-clubs-boyfriend-dream/,15.716991,0
17670,Says Democratic recall opponent Tom Barrett is campaigning on 'lifting property tax' limits.,MIXTURE,http://www.politifact.com/wisconsin/statements/2012/may/11/scott-walker/wisconsin-recall-gov-scott-walker-says-opponent-to/,15.6900015,0
27839,"Bugs crawl into a person's ear, make their home there, then slowly eat their way through the brain.",FALSE,https://www.snopes.com/fact-check/insects-on-the-brain/,15.682806,0
15210,"'People (are) paying more in taxes than they will for food, housing and clothing combined.'",MIXTURE,http://www.politifact.com/florida/statements/2016/feb/23/marco-rubio/marco-rubio-says-americans-pay-more-taxes-food-clt/,15.674075,0
30660,Democratic senators “sent a letter to the prosecutor in Ukraine” in 2018 asking him to 'investigate Trump.”,FALSE,https://www.snopes.com/fact-check/dems-ukraine-trump-investigate/,15.671911,0
22708,"Deputy Scott Wood was shot by black convenience store robbers, and the incident was not widely reported in the national media.",TRUE,https://www.snopes.com/fact-check/scott-wood-shooting/,15.671363,0
18992,"Says his promise of 250,000 new private sector jobs was a 'big goal.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2014/oct/30/scott-walker/scott-walker-says-his-250000-jobs-promise-was-big-/,15.668007,0
18529,'Wisconsin’s economy is in the best shape it’s been since 2000.',MIXTURE,http://www.politifact.com/wisconsin/statements/2017/apr/13/scott-walker/possible-re-election-run-looms-scott-walker-says-w/,15.666292,0
24387,John McCain said he would define the income level that divides the middle class from the rich as $5 million.,TRUE,https://www.snopes.com/fact-check/the-five-million-dollar-man/,15.653737,0
6782,"Schoolchildren across the nation 'will be forced to watch the president justify his plans for government-run health care, banks, and automobile companies, increasing taxes on those who create jobs, and racking up more debt than any other president.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2009/sep/02/republican-party-florida/republican-party-florida-says-obama-will-indoctrin/,15.644749,0
5141,"'Barack Obama said, ‘If we don’t do something about this president, I will’ at DNC fundraiser last night.'",FALSE,http://www.politifact.com/facebook-fact-checks/statements/2019/jun/19/viral-image/no-evidence-obama-said-if-we-dont-do-something-abo/,15.642764,0
9390,"Under Mayor Tom Barrett, the number of Milwaukee police officers 'has not increased.'",TRUE,http://www.politifact.com/wisconsin/statements/2014/aug/18/bob-donovan/bob-donovan-says-no-net-gain-police-officers-under/,15.633255,0
12931,'President Trump’s Republican Party will create more debt in one year than was generated in the first 200 years of America’s existence.',MIXTURE,http://www.politifact.com/punditfact/statements/2018/sep/12/joe-scarborough/will-trump-gop-create-more-debt-one-year-first-200/,15.627968,0
1333,Indian National Congress president Rahul Gandhi promises to provide farmland on the moon,OTHER,https://factcheck.afp.com//no-head-indias-opposition-congress-party-did-not-promise-provide-farmland-moon,15.627099,0
27698,Soap opera actress Eileen Davidson used to be a man.,FALSE,https://www.snopes.com/fact-check/err-male/,15.620726,0
22997,"The Dalai Lama once said that if someone has a gun and is trying to kill you, it would be reasonable to shoot back with your own gun.",TRUE,https://www.snopes.com/fact-check/dalai-gun/,15.617815,0
13432,Says President Barack Obama’s approval rating 'gained 3 points in the last couple months.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2014/mar/16/dan-pfeiffer/dan-pfeiffer-says-obamas-approval-rating-recent-mo/,15.615358,0
